acclx,accly,acclz,front
920.0,-2250.0,7445.0
1159.0,-3039.0,7579.0
1239.0,-3690.0,7518.0
1343.0,-4276.0,7388.0
1103.0,-4564.0,7446.0
661.0,-4457.0,7433.0
262.0,-3988.0,7361.0
-29.0,-3364.0,7229.0
-176.0,-2716.0,7192.0
-260.0,-2099.0,7194.0
-328.0,-1569.0,7204.0
-375.0,-1067.0,7297.0
-424.0,-466.0,7420.0
-500.0,234.0,7535.0
-785.0,1132.0,7574.0
-1200.0,2254.0,7635.0
-1461.0,3379.0,7569.0
-1600.0,4503.0,7662.0
-1801.0,5773.0,7855.0
-1686.0,6875.0,7891.0
-1422.0,7537.0,8004.0
-1201.0,7626.0,8161.0
-1076.0,7188.0,8325.0
-968.0,6388.0,8328.0
-759.0,5456.0,8351.0
-524.0,4590.0,8417.0
-275.0,3826.0,8354.0
-88.0,3133.0,8234.0
-12.0,2558.0,8158.0
2.0,2147.0,8079.0
39.0,1781.0,7956.0
114.0,1325.0,7855.0
226.0,691.0,7762.0
382.0,-150.0,7719.0
558.0,-1113.0,7674.0
794.0,-2003.0,7589.0
1030.0,-2667.0,7539.0
1241.0,-2962.0,7570.0
1340.0,-2894.0,7660.0
1225.0,-2576.0,7705.0
1025.0,-2195.0,7692.0
800.0,-1877.0,7734.0
602.0,-1669.0,7829.0
459.0,-1565.0,7870.0
374.0,-1545.0,7888.0
320.0,-1492.0,7915.0
259.0,-1358.0,7942.0
174.0,-1173.0,7985.0
88.0,-995.0,7969.0
