acclx,accly,acclz,left
1900.0,-406.0,7263.0
2597.0,-958.0,7258.0
3133.0,-1424.0,7127.0
3453.0,-1468.0,6728.0
3698.0,-1095.0,6352.0
3706.0,-649.0,6207.0
3500.0,-415.0,6204.0
2964.0,-302.0,6434.0
2298.0,-170.0,6841.0
1774.0,-90.0,7271.0
1324.0,-23.0,7560.0
882.0,48.0,7758.0
335.0,133.0,7996.0
-415.0,241.0,8219.0
-1368.0,366.0,8629.0
-2480.0,524.0,9165.0
-3775.0,1052.0,9563.0
-4918.0,1551.0,10051.0
-5862.0,1695.0,10674.0
-6657.0,1451.0,11160.0
-7140.0,1143.0,11388.0
-7227.0,1051.0,11428.0
-6820.0,1024.0,11149.0
-6128.0,909.0,10639.0
-5448.0,774.0,10088.0
-4784.0,608.0,9683.0
-4137.0,420.0,9426.0
-3407.0,236.0,9180.0
-2580.0,82.0,8907.0
-1714.0,-31.0,8608.0
-784.0,-89.0,8270.0
221.0,-74.0,7835.0
1224.0,-119.0,7359.0
2226.0,-209.0,7007.0
3118.0,-322.0,6829.0
3847.0,-413.0,6724.0
4266.0,-526.0,6718.0
4481.0,-643.0,6810.0
4516.0,-708.0,6939.0
4382.0,-672.0,7073.0
4154.0,-561.0,7227.0
3883.0,-417.0,7345.0
3492.0,-305.0,7420.0
3022.0,-217.0,7498.0
2529.0,-152.0,7606.0
2054.0,-116.0,7730.0
1571.0,-103.0,7783.0
1097.0,-83.0,7892.0
625.0,-88.0,8009.0
175.0,-110.0,8091.0
-194.0,-164.0,8117.0
-421.0,-215.0,8102.0
-587.0,-198.0,8083.0
-711.0,-157.0,8086.0
