acclx,accly,acclz,right
-1856.0,-128.0,8681.0
-2729.0,-205.0,8856.0
-3379.0,-200.0,8979.0
-3667.0,-335.0,8749.0
-3560.0,-271.0,8359.0
-3159.0,-122.0,8283.0
-2708.0,-72.0,8135.0
-2388.0,-293.0,8021.0
-2052.0,-367.0,8018.0
-1316.0,-326.0,7728.0
-490.0,-396.0,7572.0
145.0,-392.0,7466.0
653.0,-113.0,7362.0
1266.0,145.0,7357.0
2084.0,304.0,7286.0
3118.0,438.0,7102.0
4288.0,596.0,7031.0
5186.0,634.0,6910.0
5763.0,768.0,7185.0
5860.0,721.0,7614.0
5590.0,478.0,7661.0
5198.0,388.0,7740.0
4788.0,571.0,7865.0
4179.0,724.0,7966.0
3098.0,789.0,8205.0
1966.0,885.0,8256.0
1179.0,819.0,8349.0
599.0,424.0,8369.0
81.0,92.0,8223.0
-458.0,-109.0,8093.0
-1101.0,-259.0,8009.0
-1698.0,-349.0,7881.0
-2214.0,-460.0,7883.0
-2691.0,-587.0,7842.0
-3018.0,-655.0,7798.0
-3224.0,-552.0,7841.0
-3331.0,-509.0,7946.0
-3273.0,-474.0,7971.0
-2981.0,-554.0,7893.0
-2574.0,-647.0,7950.0
-2190.0,-643.0,8077.0
-1862.0,-565.0,8075.0
-1536.0,-401.0,8057.0
-1197.0,-264.0,8064.0
-864.0,-128.0,8039.0
-471.0,8.0,8028.0
-132.0,27.0,8041.0
174.0,83.0,8028.0
393.0,189.0,8009.0
501.0,237.0,8012.0
552.0,196.0,7998.0
590.0,161.0,7971.0
