acclx,accly,acclz,back
-155.0,1924.0,7563.0
-80.0,2299.0,7467.0
-55.0,2589.0,7448.0
-51.0,2757.0,7451.0
-38.0,2822.0,7466.0
-38.0,2812.0,7521.0
-16.0,2682.0,7570.0
89.0,2398.0,7644.0
216.0,2009.0,7773.0
347.0,1530.0,7956.0
491.0,963.0,8146.0
629.0,311.0,8244.0
701.0,-440.0,8359.0
696.0,-1315.0,8428.0
674.0,-2298.0,8349.0
602.0,-3261.0,8253.0
437.0,-4098.0,8169.0
279.0,-4810.0,7995.0
132.0,-5351.0,7816.0
16.0,-5699.0,7625.0
-45.0,-5831.0,7456.0
-161.0,-5752.0,7304.0
-284.0,-5419.0,7223.0
-365.0,-4942.0,7183.0
-351.0,-4171.0,7014.0
-407.0,-3249.0,6909.0
-409.0,-2367.0,6938.0
-379.0,-1484.0,6977.0
-337.0,-594.0,7083.0
-350.0,246.0,7272.0
-349.0,958.0,7501.0
-229.0,1596.0,7701.0
-96.0,2204.0,7857.0
75.0,2730.0,7980.0
239.0,3132.0,8068.0
307.0,3340.0,8081.0
408.0,3381.0,8060.0
416.0,3287.0,7935.0
325.0,3117.0,7751.0
143.0,2678.0,7684.0
71.0,2166.0,7570.0
-37.0,1758.0,7441.0
-124.0,1377.0,7365.0
-186.0,1006.0,7305.0
-191.0,676.0,7287.0
-203.0,426.0,7275.0
-223.0,211.0,7300.0
-209.0,14.0,7386.0
-231.0,-149.0,7472.0
-269.0,-273.0,7589.0
-231.0,-341.0,7704.0
-220.0,-340.0,7804.0
