acclx,accly,acclz,down
-13.0,-394.0,6605.0
-63.0,-555.0,6226.0
-181.0,-744.0,5636.0
-321.0,-960.0,5061.0
-523.0,-1228.0,4578.0
-667.0,-1323.0,4163.0
-679.0,-1306.0,3626.0
-662.0,-1240.0,3226.0
-514.0,-1046.0,3658.0
-240.0,-773.0,4271.0
-116.0,-594.0,4623.0
-95.0,-464.0,5626.0
-105.0,-426.0,6701.0
-190.0,-356.0,7463.0
-125.0,-263.0,8118.0
-33.0,-107.0,8795.0
59.0,169.0,9313.0
178.0,521.0,9758.0
317.0,907.0,10307.0
500.0,1213.0,10860.0
597.0,1331.0,11422.0
507.0,1367.0,12159.0
362.0,1278.0,12690.0
102.0,1104.0,12538.0
-309.0,828.0,12323.0
-580.0,554.0,12275.0
-686.0,427.0,11639.0
-706.0,473.0,10856.0
-606.0,510.0,10301.0
-611.0,549.0,9908.0
-596.0,637.0,9759.0
-613.0,584.0,9712.0
-583.0,420.0,9674.0
-533.0,248.0,9542.0
-480.0,121.0,9211.0
-375.0,88.0,8776.0
-230.0,60.0,8244.0
-39.0,46.0,7843.0
151.0,22.0,7353.0
312.0,48.0,6820.0
470.0,111.0,6436.0
573.0,87.0,6024.0
633.0,8.0,5737.0
663.0,-38.0,5617.0
660.0,-76.0,5560.0
591.0,-199.0,5373.0
519.0,-311.0,5305.0
427.0,-343.0,5523.0
314.0,-348.0,5789.0
241.0,-330.0,6093.0
173.0,-313.0,6462.0
125.0,-282.0,6849.0
67.0,-239.0,7149.0
27.0,-208.0,7330.0
14.0,-225.0,7380.0
0.0,-216.0,7467.0
-15.0,-170.0,7585.0
-26.0,-123.0,7684.0
-33.0,-105.0,7764.0
-41.0,-66.0,7853.0
-42.0,-3.0,7957.0
-21.0,32.0,7980.0
24.0,31.0,7858.0
71.0,29.0,7727.0
77.0,23.0,7674.0
54.0,-22.0,7594.0
22.0,-70.0,7552.0
1.0,-63.0,7574.0
-19.0,-48.0,7685.0
-29.0,-46.0,7801.0
